PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID
18819,118.096098201609,24.46393129649089,房地产,内部楼栋,72
18820,118.104921252493,24.463449126213103,公司企业,公司,72
18821,118.105758816705,24.4620767209106,公司企业,公司,46
18822,118.096776413316,24.4664458736798,公司企业,公司,80
18823,118.10040649623,24.4623979109056,公司企业,公司,72
18824,118.10365125181002,24.46470122351049,公司企业,公司,72
18825,118.09698079065399,24.4657670388596,公司企业,公司,80
18826,118.109006029328,24.462478501492,公司企业,公司,200
18827,118.109791240165,24.466015200612,公司企业,公司,182
18828,118.108947271205,24.462600084671102,公司企业,公司,200
18829,118.112203145827,24.4588336298134,公司企业,公司,37
18830,118.09655488233,24.466575566096,公司企业,公司,80
18831,118.109680523227,24.46608820113009,公司企业,公司,182
18832,118.108826756368,24.462606690128,公司企业,公司,200
18833,118.101210204534,24.464801746090604,公司企业,公司,72
18834,118.099345295822,24.4623692108794,公司企业,公司,46
18835,118.097208697694,24.4669220547104,公司企业,公司,80
18836,118.104005098832,24.465680644322,公司企业,公司,90
18837,118.097638690721,24.466042434105702,公司企业,公司,80
18838,118.110332657552,24.4616316844494,公司企业,公司,200
18839,118.102536965057,24.4658677645668,公司企业,公司,90
18840,118.10918584598,24.461355283924,公司企业,公司,200
18841,118.097419062264,24.4631204469038,公司企业,公司,72
18842,118.110071921589,24.4620739336811,公司企业,公司,200
18843,118.102889655131,24.4656760867595,公司企业,公司,90
18844,118.109488547684,24.4621412985253,公司企业,公司,200
18845,118.100773503522,24.462782941623804,公司企业,公司,72
18846,118.107303889547,24.462215943154,公司企业,公司,200
18847,118.097988178591,24.4622639661549,公司企业,公司,46
18848,118.098325523505,24.4647969621671,公司企业,公司,72
18849,118.102166483066,24.46577067218,公司企业,公司,72
18850,118.102657066181,24.4667261016272,公司企业,公司,90
18851,118.10164010571998,24.466104692395096,公司企业,公司,72
18852,118.102742107641,24.4658328225006,公司企业,公司,90
18853,118.09818538574,24.462925707959496,公司企业,公司,46
18854,118.099272424922,24.4626102373806,公司企业,公司,46
18855,118.104233794196,24.4623389419648,公司企业,公司,72
18856,118.110305560439,24.4620259046135,公司企业,公司,200
18857,118.109033508886,24.4613853067766,公司企业,公司,200
18858,118.097815257858,24.463951709657803,公司企业,公司,72
18859,118.103857481714,24.4661707107334,公司企业,公司,90
18861,118.098238000839,24.4638718881226,公司企业,公司,72
18862,118.097598674928,24.466131695003096,公司企业,公司,80
18863,118.103063088169,24.465138630027106,公司企业,公司,72
18864,118.098246019056,24.463518188927104,公司企业,公司,72
18865,118.109015589022,24.461384968784696,公司企业,公司,200
18866,118.106244001827,24.466430573745303,公司企业,公司,182
18867,118.107162059832,24.462236509981896,公司企业,公司,200
18868,118.108732452983,24.4626853316826,公司企业,公司,200
18869,118.097591263132,24.462756432481,公司企业,公司,46
18870,118.096627049319,24.461549704138605,公司企业,公司,46
18871,118.110301585147,24.46175684275489,公司企业,公司,200
18872,118.099246196956,24.462884997312003,公司企业,公司,72
18873,118.097369852902,24.4627301434174,公司企业,公司,46
18874,118.096327637792,24.466676405499,公司企业,公司,80
18875,118.096770365123,24.4615603634818,公司企业,公司,46
18876,118.098130689324,24.463598633901,公司企业,公司,72
18877,118.102127430325,24.4658941036558,公司企业,公司,72
18878,118.0980007666,24.463806697070492,公司企业,公司,72
18879,118.105933604016,24.462209581871296,公司企业,公司,46
18880,118.10100702467696,24.461652439792,公司企业,公司,46
18881,118.108567549289,24.461475183568503,公司企业,公司,200
18882,118.108531470046,24.461421459027,公司企业,公司,200
18883,118.106720693246,24.4620296530678,公司企业,公司,37
18884,118.096548706905,24.4628970839222,公司企业,公司,46
18885,118.109168262475,24.4612239523431,公司企业,公司,200
18886,118.097910868439,24.4666844498732,公司企业,公司,84
18887,118.097674186526,24.463089025093492,公司企业,公司,72
18888,118.098727680108,24.4673668979762,公司企业,公司,84
18889,118.097951261408,24.464039528512,公司企业,公司,72
18890,118.103261481231,24.46185369784,公司企业,公司,72
18891,118.099796596847,24.46243815760049,公司企业,公司,46
18892,118.104413876043,24.463477266706,公司企业,公司,72
18893,118.09782945918998,24.4622588832098,公司企业,公司,46
18894,118.105934534552,24.462147842210697,公司企业,公司,46
18895,118.098872490862,24.4671712365115,公司企业,公司,77
18897,118.110051917012,24.466247845025897,购物,商铺,182
18898,118.097736559388,24.4636163950712,购物,商铺,72
18899,118.10119165564699,24.464416154114105,交通设施,接送点,72
18900,118.110213482576,24.465880831041304,公司企业,农林园艺,182
18901,118.107545856483,24.462080757519804,公司企业,厂矿,200
18902,118.10363176213998,24.4610274416864,政府机构,行政单位,46
18903,118.102962326973,24.4609783193552,政府机构,社会团体,46
18904,118.101943034982,24.461462157990105,政府机构,各级政府,46
18905,118.105879324401,24.4676882470333,政府机构,行政单位,182
18906,118.112054136845,24.4598067678753,政府机构,行政单位,200
18907,118.097323469482,24.4631488904908,政府机构,行政单位,72
18908,118.09719251580296,24.467340472489692,政府机构,各级政府,80
18909,118.112054223707,24.459813019484702,政府机构,各级政府,200
18910,118.098488924599,24.46367897382349,政府机构,政府机构其他,72
18911,118.097537040861,24.467082977635897,政府机构,政府机构其他,84
18912,118.097381947839,24.4627259943014,政府机构,各级政府,46
18913,118.109260747388,24.46747571213289,政府机构,行政单位,182
18914,118.101093758397,24.466069855437,政府机构,行政单位,72
18915,118.098327137324,24.4645313062572,政府机构,行政单位,72
18917,118.112305096095,24.4600067040591,政府机构,居民委员会,200
18918,118.09845308078998,24.463703007445503,政府机构,居民委员会,72
18919,118.099934599792,24.4539974755427,政府机构,福利机构,46
18920,118.097390124004,24.4628343536738,政府机构,公检法机构,46
18921,118.097307665269,24.4545877687068,政府机构,福利机构,46
18922,118.097790223925,24.4637406787683,政府机构,福利机构,72
18923,118.109334975852,24.4674281840026,政府机构,公检法机构,182
18924,118.104794610385,24.4588765723764,出入口,出入口其他,46
18925,118.096213685537,24.4654793114666,出入口,停车场出入口,80
18926,118.096621280362,24.466546925154,出入口,停车场出入口,80
18927,118.097478968764,24.465691916392004,出入口,停车场出入口,72
18928,118.10421949306496,24.4662346706468,出入口,停车场出入口,182
18929,118.102540082629,24.466256268393604,出入口,停车场出入口,90
18930,118.105547463766,24.46349793658869,出入口,门,182
18931,118.102187685897,24.464255252768897,出入口,停车场出入口,72
18932,118.101942423527,24.4659555119662,出入口,停车场出入口,72
18933,118.108098087363,24.463032831065306,出入口,出入口其他,200
18934,118.096912496014,24.465941838366604,出入口,停车场出入口,80
18935,118.105080471675,24.464089707829498,出入口,停车场出入口,182
18937,118.10424645179,24.4664787427774,出入口,门,182
18938,118.107619134886,24.463461115019303,出入口,出入口其他,182
18939,118.10614976464396,24.462049988488804,出入口,出入口其他,46
18940,118.110415780135,24.4606477225756,出入口,门,200
18941,118.108109827962,24.463026475437,出入口,出入口其他,200
18942,118.102213572546,24.4661706097616,出入口,门,90
18943,118.09845048698799,24.467329243299304,出入口,停车场出入口,84
18944,118.103579361705,24.46102833757969,出入口,门,46
18945,118.103593056531,24.461393145479605,出入口,门,46
18946,118.102306085968,24.4612448010198,出入口,门,46
18947,118.103464100106,24.462163451052604,出入口,门,72
18948,118.102368531929,24.461554520209106,出入口,门,46
18949,118.096813677137,24.463184628218603,出入口,门,72
18950,118.096350313481,24.4641443912026,出入口,门,72
18951,118.109380484778,24.461136993944,出入口,门,200
18952,118.096522646105,24.461469895237,出入口,停车场出入口,46
18953,118.097891540184,24.467122955061303,出入口,停车场出入口,84
18954,118.097517748116,24.4619361958956,出入口,停车场出入口,46
18955,118.102742117548,24.465318728990106,出入口,门,72
18956,118.1100809591,24.46586841064489,出入口,门,182
18957,118.09928378601002,24.4626345363315,出入口,门,46
18958,118.103483766287,24.4669041479013,出入口,门,90
18959,118.098780938486,24.464481067788302,出入口,门,72
18960,118.097741310632,24.459836179429104,出入口,门,46
18961,118.097322805753,24.4658639483401,出入口,门,80
18962,118.09940644451,24.463600098077897,出入口,门,72
18963,118.109860655384,24.4666584518128,出入口,门,182
18964,118.100996513496,24.466154145494105,出入口,门,72
18965,118.106155515815,24.465032558586103,出入口,门,182
18966,118.105565072716,24.4625187208706,出入口,门,46
18967,118.097345819862,24.4661159633769,出入口,门,80
18968,118.097376990791,24.4627772216294,出入口,门,46
18969,118.105136398459,24.46258807061,出入口,门,72
18970,118.102283050919,24.4616126145758,出入口,门,46
18971,118.10265333873998,24.46193306506269,出入口,门,72
18972,118.106899551211,24.4622694911912,出入口,门,200
18973,118.097194041426,24.4666446979682,出入口,门,80
18974,118.096132068895,24.465494636766888,出入口,门,80
18975,118.101979381866,24.4658794856738,出入口,门,72
18976,118.104980473542,24.463575578745,出入口,门,72
18977,118.098561706961,24.465709203257603,出入口,门,72
18978,118.110307171711,24.4671338320429,出入口,门,182
18979,118.098389734185,24.463161706028103,出入口,门,72
18980,118.101638467033,24.4618525836485,出入口,门,72
18981,118.11081586884896,24.4659910133676,出入口,门,182
18982,118.097873368004,24.4631355107872,出入口,门,72
18983,118.097593450389,24.4607240572344,出入口,门,46
18984,118.095953126871,24.4631551627624,出入口,门,72
18985,118.108135995334,24.4614241569492,出入口,门,200
18986,118.102299769736,24.464610373825305,出入口,门,72
18987,118.097651936517,24.466887056420106,出入口,门,84
18988,118.111512151315,24.4600684417302,出入口,门,200
18989,118.101077868748,24.4670630305049,出入口,门,90
18990,118.097222652064,24.467404141186105,出入口,门,80
18991,118.095945154659,24.463008081604,出入口,门,46
18992,118.096937955091,24.46529365620649,出入口,门,80
18993,118.096949606678,24.4656597727568,出入口,门,80
18994,118.096546712281,24.46135788798649,出入口,门,46
18995,118.108235098929,24.461570277724103,出入口,门,200
18996,118.105425915671,24.463764838214303,出入口,门,182
18997,118.097012159791,24.465242135862,出入口,门,80
18998,118.096488508493,24.4626010978941,出入口,门,46
18999,118.096678656093,24.462791234317603,出入口,门,46
19000,118.0962943904,24.462909158301,出入口,门,46
19001,118.099877896342,24.462642012554696,出入口,门,72
19002,118.099636330987,24.46741687411849,出入口,门,90
19003,118.100277164742,24.4622308244714,出入口,门,46
19004,118.09868969520399,24.4673755124586,出入口,门,84
19005,118.101439971362,24.4660322992496,出入口,门,72
19006,118.105046377335,24.465610964707103,出入口,门,182
19007,118.097783431705,24.4622363692318,出入口,门,46
19008,118.097779300777,24.4631614959784,出入口,门,72
19009,118.103861020684,24.4672856957478,出入口,门,182
19010,118.096993603913,24.4652617172969,出入口,门,80
19011,118.097812435265,24.462110318864497,出入口,门,46
19012,118.109449063497,24.4675132947159,出入口,门,182
19013,118.100565507986,24.4623512485234,出入口,门,72
19014,118.096927483983,24.4668549822605,出入口,门,80
19015,118.09803840899096,24.46432080620649,出入口,门,72
19016,118.09665875724896,24.4665021718082,出入口,门,80
19017,118.098599843563,24.463631852083505,出入口,门,72
19018,118.109838375706,24.4661342445766,出入口,门,182
19019,118.096991694654,24.4647876331352,出入口,门,72
19020,118.110436340127,24.4673149942111,出入口,门,182
19021,118.111443565933,24.452767009718105,自然地物,山峰,37
19022,118.099749298892,24.4564328039981,行政地标,村庄,46
19023,118.11062183405,24.4634984015331,自然地物,山峰,200
19024,118.1100517999,24.4541361740099,自然地物,山峰,37
19025,118.107047990297,24.458264857425103,自然地物,山峰,37
19026,118.100405253103,24.462063938306304,购物,超市,46
19027,118.101441928013,24.466412310097105,购物,超市,72
19028,118.098276665199,24.464595375938096,购物,商铺,72
19029,118.096422821586,24.462646943661603,购物,商铺,46
19030,118.101590616922,24.467109983070102,购物,商铺,90
19031,118.097399155956,24.465193461436897,购物,商铺,72
19032,118.098022183342,24.4661210072538,购物,商铺,72
